00000000 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 00000000 X7800000
0000001E 01110000011101110000011100110101 8F88F8CB C6E0EE0E
0000001C 00011111000100011111000110010111 1F11F197 45F88F8C
0000001D 00111110001000111110001100101110 3E23E32E 46788F8C
0000001E 01111100010001111100011001011100 7C47C65C 46F88F8C
0000001A 00000111011100000111001101001000 F88F8CB8 C4EE0E69
0000001B 00001110111000001110011010001111 F11F1971 C56E0E68
0000001C 00011101110000011100110100011110 E23E32E2 C5EE0E68
0000001D 00111011100000111001101000111011 C47C65C5 C66E0E68
0000001E 01110111000001110011010001110101 88F8CB8B C6EE0E68
0000001C 00010001111100011001011100010110 11F19716 458F8CB8
0000001D 00100011111000110010111000101100 23E32E2C 460F8CB8
0000001E 01000111110001100101110001011001 47C65C59 468F8CB8
0000001E 01110000011100110100011101001101 8F8CB8B3 C6E0E68E
0000001C 00011111000110010111000101100111 1F197167 45F8CB8B
0000001D 00111110001100101110001011001110 3E32E2CE 4678CB8B
0000001E 01111100011001011100010110011100 7C65C59C 46F8CB8B
0000001A 00000111001101000111010011000111 F8CB8B39 C4E68E98
0000001B 00001110011010001110100110001110 F1971672 C5668E98
0000001C 00011100110100011101001100011100 E32E2CE4 C5E68E98
0000001D 00111001101000111010011000111000 C65C59C8 C6668E98
0000001E 01110011010001110100110001101111 8CB8B391 C6E68E98
0000001C 00011001011100010110011100100011 19716723 45CB8B39
0000001D 00110010111000101100111001000111 32E2CE47 464B8B39
0000001E 01100101110001011001110010001111 65C59C8F 46CB8B39
0000001D 00110100011101001100011011100010 CB8B391E C651D31B
0000001E 01101000111010011000110111000100 9716723C C6D1D31B
0000001D 00101110001011001110010001111001 2E2CE479 4638B391
0000001E 01011100010110011100100011110010 5C59C8F2 46B8B391
0000001E 01000111010011000110111000011011 B8B391E5 C68E98DC
0000001E 01110001011001110010001111001011 716723CB 46E2CE47
0000001C 00011101001100011011100001101001 E2CE4797 C5E98DC3
0000001D 00111010011000110111000011010001 C59C8F2F C6698DC3
0000001E 01110100110001101110000110100001 8B391E5F C6E98DC3
0000001C 00010110011100100011110010111110 16723CBE 45B391E5
0000001D 00101100111001000111100101111100 2CE4797C 463391E5
0000001E 01011001110010001111001011111001 59C8F2F9 46B391E5
0000001E 01001100011011100001101000001101 B391E5F3 C698DC34
0000001E 01100111001000111100101111100111 6723CBE7 46CE4797
0000001D 00110001101110000110100000110001 CE4797CF C646E1A0
0000001E 01100011011100001101000001100001 9C8F2F9F C6C6E1A0
0000001D 00111001000111100101111100111111 391E5F3F 4664797C
0000001E 01110010001111001011111001111110 723CBE7E 46E4797C
0000001C 00011011100001101000001100000100 E4797CFC C5DC3418
0000001D 00110111000011010000011000001000 C8F2F9F8 C65C3418
0000001E 01101110000110100000110000010000 91E5F3F0 C6DC3418
0000001D 00100011110010111110011111100000 23CBE7E0 460F2F9F
0000001E 01000111100101111100111111000000 4797CFC0 468F2F9F
0000001E 01110000110100000110000010000000 8F2F9F80 C6E1A0C1
0000001C 00011110010111110011111100000000 1E5F3F00 45F2F9F8
0000001D 00111100101111100111111000000000 3CBE7E00 4672F9F8
0000001E 01111001011111001111110000000001 797CFC01 46F2F9F8
0000001B 00001101000001100000011111111110 F2F9F802 C550607F
0000001C 00011010000011000000111111111011 E5F3F005 C5D0607F
0000001D 00110100000110000001111111110101 CBE7E00B C650607F
0000001E 01101000001100000011111111101010 97CFC016 C6D0607F
0000001D 00101111100111111000000000101100 2F9F802C 463E7E00
0000001E 01011111001111110000000001011000 5F3F0058 46BE7E00
0000001E 01000001100000011111111101001111 BE7E00B1 C68303FE
0000001E 01111100111111000000000101100011 7CFC0163 46F9F802
0000001A 00000110000001111111110100111001 F9F802C7 C4C0FFA7
0000001B 00001100000011111111101001110010 F3F0058E C540FFA7
0000001C 00011000000111111111010011100011 E7E00B1D C5C0FFA7
0000001D 00110000001111111110100111000101 CFC0163B C640FFA7
0000001E 01100000011111111101001110001001 9F802C77 C6C0FFA7
0000001D 00111111000000000101100011101111 3F0058EF 467C0163
0000001E 01111110000000001011000111011110 7E00B1DE 46FC0163
00000019 00000011111111101001110001000011 FC0163BD C47FA710
0000001A 00000111111111010011100010000110 F802C77A C4FFA710
0000001B 00001111111110100111000100001100 F0058EF4 C57FA710
0000001C 00011111111101001110001000010111 E00B1DE9 C5FFA710
0000001D 00111111111010011100010000101110 C0163BD2 C67FA710
0000001E 01111111110100111000100001011100 802C77A4 C6FFA710
00000016 00000000010110001110111101001000 0058EF48 42B1DE90
00000017 00000000101100011101111010010000 00B1DE90 4331DE90
00000018 00000001011000111011110100100001 0163BD21 43B1DE90
00000019 00000010110001110111101001000010 02C77A42 4431DE90
0000001A 00000101100011101111010010000101 058EF485 44B1DE90
0000001B 00001011000111011110100100001011 0B1DE90B 4531DE90
0000001C 00010110001110111101001000010110 163BD216 45B1DE90
0000001D 00101100011101111010010000101100 2C77A42C 4631DE90
0000001E 01011000111011110100100001011001 58EF4859 46B1DE90
0000001E 01001110001000010110111101001110 B1DE90B2 C69C42DE
0000001E 01100011101111010010000101100100 63BD2164 46C77A42
0000001D 00111000100001011011110100110111 C77A42C9 C66216F4
0000001E 01110001000010110111101001101101 8EF48593 C6E216F4
0000001C 00011101111010010000101100100110 1DE90B26 45EF4859
0000001D 00111011110100100001011001001100 3BD2164C 466F4859
0000001E 01110111101001000010110010011000 77A42C98 46EF4859
0000001C 00010000101101111010011011001111 EF485931 C585BD36
0000001D 00100001011011110100110110011110 DE90B262 C605BD36
0000001E 01000010110111101001101100111100 BD2164C4 C685BD36
0000001E 01111010010000101100100110001000 7A42C988 46F48593
0000001B 00001011011110100110110011110000 F4859310 C537A6CF
0000001C 00010110111101001101100111011111 E90B2621 C5B7A6CE
0000001D 00101101111010011011001110111110 D2164C42 C637A6CE
0000001E 01011011110100110110011101111100 A42C9884 C6B7A6CE
0000001E 01001000010110010011000100001000 48593108 4690B262
0000001E 01101111010011011001110111110000 90B26210 C6DE9B3B
0000001D 00100001011001001100010000100000 2164C420 46059310
0000001E 01000010110010011000100001000001 42C98841 46859310
0000001E 01111010011011001110111101111101 85931083 C6F4D9DE
0000001B 00001011001001100010000100000111 0B262107 45326210
0000001C 00010110010011000100001000001111 164C420F 45B26210
0000001D 00101100100110001000010000011110 2C98841E 46326210
0000001E 01011001001100010000100000111101 5931083D 46B26210
0000001E 01001101100111011110111110000110 B262107A C69B3BDF
0000001E 01100100110001000010000011110101 64C420F5 46C98841
0000001D 00110110011101111011111000010101 C98841EB C659DEF8
0000001E 01101100111011110111110000101001 931083D7 C6D9DEF8
0000001D 00100110001000010000011110101111 262107AF 4618841E
0000001E 01001100010000100000111101011111 4C420F5F 4698841E
0000001E 01100111011110111110000101000010 98841EBE C6CEF7C2
0000001D 00110001000010000011110101111100 31083D7C 464420F5
0000001E 01100010000100000111101011111000 62107AF8 46C420F5
0000001D 00111011110111110000101000010000 C420F5F0 C66F7C28
0000001E 01110111101111100001010000100000 8841EBE0 C6EF7C28
0000001C 00010000100000111101011111000001 1083D7C1 45841EBE
0000001D 00100001000001111010111110000011 2107AF83 46041EBE
0000001E 01000010000011110101111100000110 420F5F06 46841EBE
0000001E 01111011111000010100000111110011 841EBE0D C6F7C283
0000001B 00001000001111010111110000011010 083D7C1A 4503D7C1
0000001C 00010000011110101111100000110100 107AF834 4583D7C1
0000001D 00100000111101011111000001101001 20F5F069 4603D7C1
0000001E 01000001111010111110000011010010 41EBE0D2 4683D7C1
0000001E 01111100001010000011111001011100 83D7C1A4 C6F8507C
0000001A 00000111101011111000001101001001 07AF8349 44F5F069
0000001B 00001111010111110000011010010010 0F5F0692 4575F069
0000001C 00011110101111100000110100100101 1EBE0D25 45F5F069
0000001D 00111101011111000001101001001010 3D7C1A4A 4675F069
0000001E 01111010111110000011010010010100 7AF83494 46F5F069
0000001B 00001010000011111001011011010111 F5F06929 C520F96D
0000001C 00010100000111110010110110101101 EBE0D253 C5A0F96D
0000001D 00101000001111100101101101011010 D7C1A4A6 C620F96D
0000001E 01010000011111001011011010110100 AF83494C C6A0F96D
0000001E 01011111000001101001001010011001 5F069299 46BE0D25
0000001E 01000001111100101101101011001101 BE0D2533 C683E5B5
0000001E 01111100000110100100101001100111 7C1A4A67 46F83494
0000001A 00000111110010110110101100110010 F83494CE C4F96D66
0000001B 00001111100101101101011001100011 F069299D C5796D66
0000001C 00011111001011011010110011000101 E0D2533B C5F96D66
0000001D 00111110010110110101100110001001 C1A4A677 C6796D66
0000001E 01111100101101101011001100010010 83494CEE C6F96D66
0000001A 00000110100100101001100111011100 069299DC 44D2533B
0000001B 00001101001001010011001110111000 0D2533B8 4552533B
0000001C 00011010010010100110011101110001 1A4A6771 45D2533B
0000001D 00110100100101001100111011100011 3494CEE3 4652533B
0000001E 01101001001010011001110111000110 69299DC6 46D2533B
0000001D 00101101101011001100010001110100 D2533B8C C636B311
0000001E 01011011010110011000100011100111 A4A67719 C6B6B311
0000001E 01001001010011001110111000110011 494CEE33 469299DC
0000001E 01101101011001100010001110011010 9299DC66 C6DACC47
0000001D 00100101001100111011100011001100 2533B8CC 4614CEE3
0000001E 01001010011001110111000110011001 4A677199 4694CEE3
0000001E 01101011001100010001110011001110 94CEE332 C6D66239
0000001D 00101001100111011100011001100100 299DC664 46267719
0000001E 01010011001110111000110011001000 533B8CC8 46A67719
0000001E 01011001100010001110011001101111 A6771991 C6B311CC
0000001E 01001100111011100011001100100011 4CEE3323 4699DC66
0000001E 01100110001000111001100110111001 99DC6647 C6CC4733
0000001D 00110011101110001100110010001111 33B8CC8F 464EE332
0000001E 01100111011100011001100100011111 6771991F 46CEE332
0000001D 00110001000111001100110111000001 CEE3323F C6447337
0000001E 01100010001110011001101110000010 9DC6647E C6C47337
0000001D 00111011100011001100100011111100 3B8CC8FC 466E3323
0000001E 01110111000110011001000111111000 771991F8 46EE3323
0000001C 00010001110011001101110000010000 EE3323F0 C58E66E0
0000001D 00100011100110011011100000100000 DC6647E0 C60E66E0
0000001E 01000111001100110111000001000000 B8CC8FC0 C68E66E0
0000001E 01110001100110010001111110000001 71991F81 46E3323F
0000001C 00011100110011011100000011111101 E3323F03 C5E66E07
0000001D 00111001100110111000000111111010 C6647E06 C6666E07
0000001E 01110011001101110000001111110011 8CC8FC0D C6E66E07
0000001C 00011001100100011111100000011010 1991F81A 45CC8FC0
0000001D 00110011001000111111000000110101 3323F035 464C8FC0
0000001E 01100110010001111110000001101010 6647E06A 46CC8FC0
0000001D 00110011011100000011111100101011 CC8FC0D5 C64DC0FC
0000001E 01100110111000000111111001010110 991F81AA C6CDC0FC
0000001D 00110010001111110000001101010100 323F0354 4648FC0D
0000001E 01100100011111100000011010101001 647E06A9 46C8FC0D
0000001D 00110111000000111111001010101110 C8FC0D52 C65C0FCA
0000001E 01101110000001111110010101011011 91F81AA5 C6DC0FCA
0000001D 00100011111100000011010101001011 23F0354B 460FC0D5
0000001E 01000111111000000110101010010111 47E06A97 468FC0D5
0000001E 01110000001111110010101011010001 8FC0D52F C6E07E55
0000001C 00011111100000011010101001011111 1F81AA5F 45FC0D52
0000001D 00111111000000110101010010111110 3F0354BE 467C0D52
0000001E 01111110000001101010100101111101 7E06A97D 46FC0D52
00000019 00000011111100101010110100000101 FC0D52FB C47CAB41
0000001A 00000111111001010101101000001001 F81AA5F7 C4FCAB41
0000001B 00001111110010101011010000010001 F0354BEF C57CAB41
0000001C 00011111100101010110100000100010 E06A97DE C5FCAB41
0000001D 00111111001010101101000001000011 C0D52FBD C67CAB41
0000001E 01111110010101011010000010000110 81AA5F7A C6FCAB41
00000019 00000011010101001011111011110101 0354BEF5 44552FBD
0000001A 00000110101010010111110111101011 06A97DEB 44D52FBD
0000001B 00001101010100101111101111010111 0D52FBD7 45552FBD
0000001C 00011010101001011111011110101110 1AA5F7AE 45D52FBD
0000001D 00110101010010111110111101011100 354BEF5C 46552FBD
0000001E 01101010100101111101111010111000 6A97DEB8 46D52FBD
0000001D 00101010110100000100001010010000 D52FBD70 C62B410A
0000001E 01010101101000001000010100100000 AA5F7AE0 C6AB410A
0000001E 01010100101111101111010111000001 54BEF5C1 46A97DEB
0000001E 01010110100000100001010001111110 A97DEB82 C6AD0428
0000001E 01010010111110111101011100000101 52FBD705 46A5F7AE
0000001E 01011010000010000101000111110110 A5F7AE0A C6B410A3
0000001E 01001011111011110101110000010101 4BEF5C15 4697DEB8
0000001E 01101000001000010100011111010110 97DEB82A C6D0428F
0000001D 00101111101111010111000001010100 2FBD7054 463EF5C1
0000001E 01011111011110101110000010101001 5F7AE0A9 46BEF5C1
0000001E 01000001000010100011111010101110 BEF5C152 C682147D
0000001E 01111101111010111000001010100101 7DEB82A5 46FBD705
0000001A 00000100001010001111101010110110 FBD7054A C4851F56
0000001B 00001000010100011111010101101100 F7AE0A94 C5051F56
0000001C 00010000101000111110101011011000 EF5C1528 C5851F56
0000001D 00100001010001111101010110101111 DEB82A51 C6051F56
0000001E 01000010100011111010101101011101 BD7054A3 C6851F56
0000001E 01111010111000001010100101000110 7AE0A946 46F5C152
0000001B 00001010001111101010110101110100 F5C1528C C523EAD7
0000001C 00010100011111010101101011100111 EB82A519 C5A3EAD7
0000001D 00101000111110101011010111001110 D7054A32 C623EAD7
0000001E 01010001111101010110101110011100 AE0A9464 C6A3EAD7
0000001E 01011100000101010010100011001001 5C1528C9 46B82A51
0000001E 01000111110101011010111001101101 B82A5193 C68FAB5C
0000001E 01110000010101001010001100100110 7054A326 46E0A946
0000001C 00011111010101101011100110110011 E0A9464D C5FAB5CD
0000001D 00111110101011010111001101100101 C1528C9B C67AB5CD
0000001E 01111101010110101110011011001001 82A51937 C6FAB5CD
0000001A 00000101010010100011001001101110 054A326E 44A9464D
0000001B 00001010100101000110010011011101 0A9464DD 4529464D
0000001C 00010101001010001100100110111011 1528C9BB 45A9464D
0000001D 00101010010100011001001101110111 2A519377 4629464D
0000001E 01010100101000110010011011101110 54A326EE 46A9464D
0000001E 01010110101110011011001000100100 A9464DDC C6AD7364
0000001E 01010010100011001001101110111001 528C9BB9 46A51937
0000001E 01011010111001101100100010001101 A5193773 C6B5CD91
0000001E 01001010001100100110111011100111 4A326EE7 469464DD
0000001E 01101011100110110010001000110001 9464DDCF C6D73644
0000001D 00101000110010011011101110011110 28C9BB9E 462326EE
0000001E 01010001100100110111011100111101 5193773D 46A326EE
0000001E 01011100110110010001000110000101 A326EE7B C6B9B223
0000001E 01000110010011011101110011110110 464DDCF6 468C9BB9
0000001E 01110011011001000100011000010011 8C9BB9ED C6E6C88C
0000001C 00011001001101110111001111011010 193773DA 45C9BB9E
0000001D 00110010011011101110011110110100 326EE7B4 4649BB9E
0000001E 01100100110111011100111101101001 64DDCF69 46C9BB9E
0000001D 00110110010001000110000100101101 C9BB9ED3 C6591184
0000001E 01101100100010001100001001011010 93773DA6 C6D91184
0000001D 00100110111011100111101101001101 26EE7B4D 461BB9ED
0000001E 01001101110111001111011010011010 4DDCF69A 469BB9ED
0000001E 01100100010001100001001011001011 9BB9ED35 C6C88C25
0000001D 00110111011100111101101001101011 3773DA6B 465DCF69
0000001E 01101110111001111011010011010111 6EE7B4D7 46DDCF69
0000001D 00100010001100001001011001010001 DDCF69AF C608C259
0000001E 01000100011000010010110010100001 BB9ED35F C688C259
0000001E 01110111001111011010011010111111 773DA6BF 46EE7B4D
0000001C 00010001100001001011001010000001 EE7B4D7F C58C2594
0000001D 00100011000010010110010100000010 DCF69AFE C60C2594
0000001E 01000110000100101100101000000011 B9ED35FD C68C2594
0000001E 01110011110110100110101111111011 73DA6BFB 46E7B4D7
0000001C 00011000010010110010100000001010 E7B4D7F6 C5C25940
0000001D 00110000100101100101000000010011 CF69AFED C6425940
0000001E 01100001001011001010000000100101 9ED35FDB C6C25940
0000001D 00111101101001101011111110110111 3DA6BFB7 46769AFE
0000001E 01111011010011010111111101101111 7B4D7F6F 46F69AFE
0000001B 00001001011001010000000100100010 F69AFEDE C5165012
0000001C 00010010110010100000001001000100 ED35FDBC C5965012
0000001D 00100101100101000000010010001000 DA6BFB78 C6165012
0000001E 01001011001010000000100100010000 B4D7F6F0 C6965012
0000001E 01101001101011111110110111100001 69AFEDE1 46D35FDB
0000001D 00101100101000000010010000111110 D35FDBC2 C6328090
0000001E 01011001010000000100100001111100 A6BFB784 C6B28090
0000001E 01001101011111110110111100001000 4D7F6F08 469AFEDE
0000001E 01100101000000010010000111101111 9AFEDE11 C6CA0243
0000001D 00110101111111011011110000100011 35FDBC23 4657F6F0
0000001E 01101011111110110111100001000111 6BFB7847 46D7F6F0
0000001D 00101000000010010000111101110001 D7F6F08F C620243D
0000001E 01010000000100100001111011100010 AFEDE11E C6A0243D
0000001E 01011111110110111100001000111101 5FDBC23D 46BFB784
0000001E 01000000010010000111101110000101 BFB7847B C68090F7
0000001E 01111111011011110000100011110110 7F6F08F6 46FEDE11
00000018 00000001001000011110111000010100 FEDE11EC C390F70A
00000019 00000010010000111101110000100111 FDBC23D9 C410F709
0000001A 00000100100001111011100001001101 FB7847B3 C490F709
0000001B 00001001000011110111000010011010 F6F08F66 C510F709
0000001C 00010010000111101110000100110011 EDE11ECD C590F709
0000001D 00100100001111011100001001100101 DBC23D9B C610F709
0000001E 01001000011110111000010011001001 B7847B37 C690F709
0000001E 01101111000010001111011001101111 6F08F66F 46DE11EC
0000001D 00100001111011100001001100100010 DE11ECDE C607B84C
0000001E 01000011110111000010011001000100 BC23D9BC C687B84C
0000001E 01111000010001111011001101111000 7847B378 46F08F66
0000001B 00001111011100001001100100010000 F08F66F0 C5770991
0000001C 00011110111000010011001000011111 E11ECDE1 C5F70990
0000001D 00111101110000100110010000111110 C23D9BC2 C6770990
0000001E 01111011100001001100100001111011 847B3785 C6F70990
0000001B 00001000111101100110111100001011 08F66F0B 450F66F0
0000001C 00010001111011001101111000010111 11ECDE17 458F66F0
0000001D 00100011110110011011110000101111 23D9BC2F 460F66F0
0000001E 01000111101100110111100001011110 47B3785E 468F66F0
0000001E 01110000100110010000111101000100 8F66F0BC C6E1321E
0000001C 00011110110011011110000101111000 1ECDE178 45F66F0B
0000001D 00111101100110111100001011110000 3D9BC2F0 46766F0B
0000001E 01111011001101111000010111100000 7B3785E0 46F66F0B
0000001B 00001001100100001111010000111111 F66F0BC1 C5190F43
0000001C 00010011001000011110100001111101 ECDE1783 C5990F43
0000001D 00100110010000111101000011111001 D9BC2F07 C6190F43
0000001E 01001100100001111010000111110010 B3785E0E C6990F43
0000001E 01100110111100001011110000011101 66F0BC1D 46CDE178
0000001D 00110010000111101000011111000110 CDE1783A C6487A1F
0000001E 01100100001111010000111110001011 9BC2F075 C6C87A1F
0000001D 00110111100001011110000011101010 3785E0EA 465E1783
0000001E 01101111000010111100000111010101 6F0BC1D5 46DE1783
0000001D 00100001111010000111110001010101 DE1783AB C607A1F1
0000001E 01000011110100001111100010101001 BC2F0757 C687A1F1
0000001E 01111000010111100000111010101110 785E0EAE 46F0BC1D
0000001B 00001111010000111110001010100011 F0BC1D5D C5743E2A
0000001C 00011110100001111100010101000101 E1783ABB C5F43E2A
0000001D 00111101000011111000101010001010 C2F07576 C6743E2A
0000001E 01111010000111110001010100010011 85E0EAED C6F43E2A
0000001B 00001011110000011101010111011011 0BC1D5DB 453C1D5D
0000001C 00010111100000111010101110110110 1783ABB6 45BC1D5D
0000001D 00101111000001110101011101101101 2F07576D 463C1D5D
0000001E 01011110000011101010111011011011 5E0EAEDB 46BC1D5D
0000001E 01000011111000101010001001001010 BC1D5DB6 C687C544
0000001E 01111000001110101011101101101100 783ABB6C 46F07576
0000001B 00001111100010101000100100100111 F07576D9 C578A892
0000001C 00011111000101010001001001001101 E0EAEDB3 C5F8A892
0000001D 00111110001010100010010010011010 C1D5DB66 C678A892
0000001E 01111100010101000100100100110100 83ABB6CC C6F8A892
0000001A 00000111010101110110110110011000 07576D98 44EAEDB3
0000001B 00001110101011101101101100110000 0EAEDB30 456AEDB3
0000001C 00011101010111011011011001100001 1D5DB661 45EAEDB3
0000001D 00111010101110110110110011000011 3ABB6CC3 466AEDB3
0000001E 01110101011101101101100110000111 7576D987 46EAEDB3
0000001C 00010101000100100100110011110001 EAEDB30F C5A89267
0000001D 00101010001001001001100111100010 D5DB661E C6289267
0000001E 01010100010010010011001111000100 ABB6CC3C C6A89267
0000001E 01010111011011011001100001111000 576D9878 46AEDB30
0000001E 01010001001001001100111100001111 AEDB30F1 C6A2499E
0000001E 01011101101101100110000111100010 5DB661E2 46BB6CC3
0000001E 01000100100100110011110000111100 BB6CC3C4 C6892678
0000001E 01110110110110011000011110001000 76D98788 46EDB30F
0000001C 00010010010011001111000011110000 EDB30F10 C5926787
0000001D 00100100100110011110000111100000 DB661E20 C6126787
0000001E 01001001001100111100001111000000 B6CC3C40 C6926787
0000001E 01101101100110000111100010000001 6D987881 46DB30F1
0000001D 00100100110011110000111011111101 DB30F103 C6133C3B
0000001E 01001001100111100001110111111010 B661E206 C6933C3B
0000001E 01101100110000111100010000001101 6CC3C40D 46D98788
0000001D 00100110011110000111011111100101 D987881B C619E1DF
0000001E 01001100111100001110111111001001 B30F1037 C699E1DF
0000001E 01100110000111100010000001101111 661E206F 46CC3C40
0000001D 00110011110000111011111100100010 CC3C40DE C64F0EFC
0000001E 01100111100001110111111001000011 987881BD C6CF0EFC
0000001D 00110000111100010000001101111011 30F1037B 4643C40D
0000001E 01100001111000100000011011110111 61E206F7 46C3C40D
0000001D 00111100001110111111001000010001 C3C40DEF C670EFC8
0000001E 01111000011101111110010000100001 87881BDF C6F0EFC8
0000001B 00001111000100000011011110111111 0F1037BF 4571037B
0000001C 00011110001000000110111101111110 1E206F7E 45F1037B
0000001D 00111100010000001101111011111100 3C40DEFC 4671037B
0000001E 01111000100000011011110111111000 7881BDF8 46F1037B
0000001B 00001110111111001000010000010000 F1037BF0 C56FC841
0000001C 00011101111110010000100000011111 E206F7E1 C5EFC840
0000001D 00111011111100100001000000111110 C40DEFC2 C66FC840
0000001E 01110111111001000010000001111100 881BDF84 C6EFC840
0000001C 00010000001101111011111100001001 1037BF09 4581BDF8
0000001D 00100000011011110111111000010010 206F7E12 4601BDF8
0000001E 01000000110111101111110000100100 40DEFC24 4681BDF8
0000001E 01111110010000100000011110111000 81BDF848 C6FC840F
00000019 00000011011110111111000010010000 037BF090 445EFC24
0000001A 00000110111101111110000100100001 06F7E121 44DEFC24
0000001B 00001101111011111100001001000010 0DEFC242 455EFC24
0000001C 00011011110111111000010010000100 1BDF8484 45DEFC24
0000001D 00110111101111110000100100001000 37BF0908 465EFC24
0000001E 01101111011111100001001000010001 6F7E1211 46DEFC24
0000001D 00100001000000111101101111011110 DEFC2422 C6040F6F
0000001E 01000010000001111011011110111011 BDF84845 C6840F6F
0000001E 01111011111100001001000010001011 7BF0908B 46F7E121
0000001B 00001000000111101101111011101001 F7E12117 C501EDEE
0000001C 00010000001111011011110111010010 EFC2422E C581EDEE
0000001D 00100000011110110111101110100100 DF84845C C601EDEE
0000001E 01000000111101101111011101000111 BF0908B9 C681EDEE
0000001E 01111110000100100001000101110010 7E121172 46FC2422
00000019 00000011110110111101110100011011 FC2422E5 C476F746
0000001A 00000111101101111011101000110101 F84845CB C4F6F746
0000001B 00001111011011110111010001101001 F0908B97 C576F746
0000001C 00011110110111101110100011010001 E121172F C5F6F746
0000001D 00111101101111011101000110100010 C2422E5E C676F746
0000001E 01111011011110111010001101000100 84845CBC C6F6F746
